Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Label,CLTV,Contract_Month-to-month,Contract_One year,Contract_Two year,Payment Method_Bank transfer (automatic),Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Average Charges
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.797693988161937,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3379874061466956,1.4742497795120342,1,0.37007842312428524,True,False,False,False,False,True,False,False,True,False,0.8200782720641958
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.5876006952326126,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.0089070167879266,-0.22207190505214597,1,0.2043040888147415,True,False,False,False,False,False,True,False,True,False,-0.5384875834778746
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.1729098660431739,-0.9764804110004203,1,-0.26003320473597036,True,False,False,False,False,True,False,False,True,False,3.484343446961295
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.9950403079957154,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3224918612062509,-0.7397612766008492,1,-0.04774056232936074,True,False,False,False,False,True,False,False,True,False,-149.154680565201
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.9135523854430948,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.6630872847015785,-0.8152705112527671,1,-0.28794418959420987,True,False,False,False,True,False,False,True,False,False,-9.430804024281148
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.3431369275747509,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.375676570597567,-0.25174176208014176,1,-2.0158878885452194,True,False,False,False,False,True,False,False,True,False,-0.3832484617390178
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.2925754621736353,-0.9748921361260592,1,-1.553242169834401,True,False,False,False,False,False,True,False,True,False,3.4786760571313406
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-1.1580161531009565,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.0188791497987983,-0.8326091786312093,1,-0.6127265588537242,True,False,False,False,False,True,False,False,True,False,5.269139656242962
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,-0.01718523736426863,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3357880385540801,0.008845614181355987,1,-0.25072954311655715,True,False,False,False,False,True,False,False,True,False,0.009000286236679688
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1172721918246462,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.525258565760644,-0.8240280824350082,1,1.1109882029975522,True,False,False,False,False,True,False,False,True,False,7.026628134205542
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.22727853029359305,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.5152864327497723,0.34207450657161986,1,-1.971061155288047,False,True,False,False,True,False,False,True,False,False,0.2787260578002516
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,-0.3431369275747509,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.9424261300487813,-0.023052239545396272,1,-1.851805129075569,True,False,False,False,False,True,False,False,True,False,-0.03509443674506396
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,0.8791819107145575,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.5867533859943537,0.9118460583754147,1,-0.2135148966389045,False,True,False,True,False,False,False,True,False,False,0.48523565130992874
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.18454402122252414,-0.9460164165352438,1,-1.4635887033200559,True,False,False,False,False,True,False,False,True,False,3.9498969441487857
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.0357842692720256,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3008855730160285,-0.7818064420249087,1,-1.631054612469493,True,False,False,False,False,True,False,False,True,False,21.84776880818094
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.525258565760644,-0.9386265264948136,1,-1.453439254280696,True,False,False,False,False,False,True,False,True,False,3.919041978444072
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.4495973685829016,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.36570443758669524,1.3282608473103417,1,0.42420881800087096,False,True,False,True,False,False,False,True,False,False,0.5422363953953558
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.4309983366751445,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.323029206630388,1.0926226222002666,1,0.7176970527223592,False,False,True,False,False,True,False,False,True,False,0.7635387087443599
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.24587756220135,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.2831406745869012,1.9057972984999019,1,-0.04182005038973417,True,False,False,False,False,True,False,False,True,False,0.8485757774933597
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.8510149107824564,-0.93315580192757,1,-0.2067485972793313,True,False,False,False,False,True,False,False,True,False,3.8962000933850613
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.1580161531009565,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.6648684279128493,-0.8432859152866368,1,0.45465716511895043,True,False,False,True,False,False,False,False,True,False,5.3367070311340985
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.46536881140368175,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,-0.761146592641818,-0.6367219441266719,1,0.3184853905075395,True,False,False,False,False,True,False,True,False,False,-1.1909554805405096
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.9135523854430948,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.5136244105812937,-0.63411893808258,1,-0.6795437650295096,True,False,False,True,False,False,False,False,True,False,-7.335297119912586
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,-0.22090504374582004,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-1.1317775362125533,-0.6521635054051828,1,-1.247067123813713,True,False,False,False,True,False,False,True,False,False,-0.8370783306578283
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1172721918246462,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.0537816153368496,-0.7900566476222844,1,0.8301867795752639,True,False,False,True,False,False,False,False,True,False,6.7369479100691985
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.6931228047769863,-0.9272880086417358,1,-0.4427232874444471,True,False,False,False,False,True,False,False,True,False,3.8717003295717665
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.3023929662984406,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3346633618097385,0.12494409562250247,1,-0.6423291185518569,True,False,False,True,False,False,False,False,True,False,0.1791038358078745
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.4702927131580572,-0.9850173884501112,1,-1.6665776841072524,True,False,False,False,False,False,True,True,False,False,3.5148056672972996
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.8659731102987638,-0.9672816523530788,1,-0.826710776100227,True,False,False,False,True,False,False,False,True,False,3.4515198141961427
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,-0.8728084241667845,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4907743246039378,-0.9126185254271504,1,1.257309426648323,True,False,False,False,False,False,True,False,False,True,-7.175149135850428
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,0.9199258719908678,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.6864747161030716,1.143293002567037,1,0.9308354825489153,True,False,False,False,False,True,False,False,True,False,0.5954880963094158
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.06430268518835193,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.304209617352986,0.10639216271503438,1,1.1786511965932844,True,False,False,False,True,False,False,False,True,False,0.09996419645996282
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.4903413298592119,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.151840923277089,2.084301746879487,1,-0.32262147381202255,True,False,False,False,True,False,False,False,True,False,0.8369542447409489
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4924363467724167,-0.9985839030019457,1,-0.8884532577563327,True,False,False,False,False,False,True,False,False,True,3.563214622094826
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.5024084797832884,-0.9987162592414759,1,-0.8064118780215074,True,False,False,False,False,False,True,False,False,True,3.563686904580656
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-1.1987601143772668,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.5501888982878235,-0.9042580229634997,1,-1.339257952587898,True,False,False,False,False,True,False,False,True,False,4.549494378168481
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.42462485012737144,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.6150077628584902,-0.1929755917287805,1,-0.5053115565204994,True,False,False,False,False,True,False,False,True,False,-0.33539090412837563
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3490842159019089,-0.9741421174353885,1,0.42336303058092434,True,False,False,True,False,False,False,False,True,False,3.4759997897116395
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.1643896396487294,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.509056568457203,-0.4856372967030709,1,-0.15261820240274557,True,False,False,False,False,False,True,False,False,True,-0.22437609560073832
